PlayerID,PlayerName,PlayerFirstNationality,DateOfBirth,CurrentTeam
PLY_1F12AC27B5,John Stephens,Brazil,12/01/2005,Westvale Athletic
PLY_61A2E6EF73,John Warren,Brazil,09/02/2005,Southvale Athletic
PLY_0B96532677,Jonathan Calderon,Uruguay,07/10/2001,Cedarvale Athletic
PLY_322B87785A,Jonathan Frank,Ghana,03/08/2004,Elmwood FC
PLY_197D316385,Jonathan Hudson,Denmark,21/05/2004,Cedarvale Town
PLY_D167E70DD0,Jonathan Joseph,Usa,12/12/2009,Cedarbrook Town
PLY_B2CE3D1189,Jonathan Lee,Germany,02/11/2000,Cedarvale Athletic
PLY_1BED6EABD2,Jonathan Meyer,Brazil,07/05/2004,Brookmere Rovers
PLY_F532996566,Jonathan Murphy,Czechia,09/11/2002,Cedarvale United
PLY_F25E72DB03,Jordan Howard,Portugal,01/02/2001,Westfield FC
PLY_CD9C895B41,Jordan Hughes,Usa,16/07/2002,Birchwood Town
PLY_0F0BB18890,Joseph Bates,Uruguay,06/12/2002,Birchmere United
PLY_FA572C5BC0,Joseph Brown,Ghana,08/08/2004,Westfield United
PLY_DD4BEFB402,Joseph Carr,Croatia,04/06/2006,Brookfield Athletic
PLY_4752BF4E0B,Joseph Davis,Paraguay,25/12/2006,Cedarvale FC
PLY_FA17D410B3,Joseph Dorsey,Wales,20/01/1996,Cedarbrook FC
PLY_DF2A74F57F,Joseph Juarez,Argentina,10/01/2005,Mapleton United
PLY_41C7E52583,Joseph Lang,Uruguay,19/04/2003,Riverwood FC
PLY_CACA7BFF63,Joseph Moore,Denmark,23/03/2003,Elmvale FC
PLY_74A2C9809B,Joseph Warren,Argentina,01/01/2004,Northmere United
PLY_D1FAFCCCD8,Joshua Burton,Algeria,23/06/2003,Rivergate Rovers
PLY_D39241E14B,Joshua Davis,Ivory Coast,20/12/2003,Birchfield United
PLY_614B1B6B2A,Joshua Garcia,Belgium,21/09/2009,Elmbridge Athletic
PLY_F3A289BBFB,Joshua Goodwin,Brazil,09/03/1995,Elmhurst United
PLY_907CCEFB68,Joshua Jones,Belgium,02/03/2004,Ashfield Rovers
PLY_068547E77C,Joshua Lopez,Ghana,11/02/2005,Southfield Rovers
PLY_8C4AACC752,Joshua Murphy,England,10/07/2004,Maplewood FC
PLY_BD009B3D86,Juan Jenkins,Brazil,13/04/2004,Ashwood Rovers
PLY_B713417A5B,Justin Donovan,Ecuador,25/08/2009,Birchmere Rovers
PLY_EFBC30B8F8,Justin Evans,Guinea,05/08/1999,Northfield Rovers
PLY_A3R8MT2LQ,Justin Fowler,Uruguay,16/03/2003,Birchvale Athletic
PLY_2B8C22D902,Justin Smith,Argentina,13/11/2004,Westbrook Town
PLY_D32D73A52C,Keith Hoffman,Argentina,10/07/2004,Lakeside Rovers
PLY_881F8498D6,Keith Roth,Colombia,09/01/2003,Oakfield United
PLY_6B4E99CEEA,Kenneth Barron,Brazil,10/05/2003,Birchmere FC
PLY_483C629455,Kenneth Garcia,Gambia,04/02/2006,Hillvale United
PLY_26A87C8378,Kenneth Higgins,Colombia,12/02/2005,Westvale FC
PLY_5C320FC225,Kenneth Nelson,DR Congo,12/01/1995,Oakridge FC
PLY_588377886B,Kenneth Ward,Argentina,16/04/2004,Hillstone Town
PLY_694C134F83,Kenneth Zamora,Argentina,14/12/2009,Ashbrook United
PLY_1A66474D81,Kevin Anderson,Chile,28/01/2005,Maplefield Town
PLY_27V6G1HFZ,Kevin Castillo,Paraguay,09/04/2005,Mapleton United
PLY_990C31680D,Kevin Duarte,Brazil,24/10/1997,Hillford Town
PLY_063ADE1E4B,Kevin Moore,Japan,26/11/2001,Rivergate United
PLY_7229D07933,Kevin Sullivan,,06/12/2004,Rivergate Rovers
PLY_2C7183D99F,Kyle Campbell,Austria,29/02/2004,Birchwood Athletic
PLY_0FDBD5AC66,Kyle Jackson,Brazil,09/05/2000,Riverwood FC
PLY_A0D858D3FE,Kyle Myers,France,06/04/2002,Southvale Town
PLY_0777DF768A,Larry Hayden,Argentina,17/01/2007,Brookhaven FC
PLY_206F8C0C54,Larry Smith,Brazil,10/10/2006,Ridgevale FC
PLY_B2C400820F,Lee Neal,Australia,04/09/2005,Westvale Rovers
PLY_F2183D787E,Leroy Lewis,China,21/04/2002,Hillford Athletic
PLY_2E0118B4CF,Logan Lopez,Argentina,13/10/2003,Cedarvale Rovers
PLY_042F083F4A,Louis Ferguson,Sweden,21/03/2007,Oakridge Rovers
PLY_3516B98D75,Marcus Fisher,Uruguay,10/06/1995,Cedarwood FC
PLY_1961BACCDB,Marcus Garcia,Uruguay,15/08/2002,Oakfield Athletic
PLY_3751BD5675,Marcus Gonzalez,Colombia,12/05/2006,Hillcrest Rovers
PLY_5702C51A0F,Marcus Walton,Brazil,03/09/2003,Ashvale FC
PLY_ACF37B4804,Mark Burgess,Italy,06/11/2006,Stonebrook United
PLY_410C92F4CF,Mark Bush,Uruguay,24/05/2004,Birchmere United
PLY_EE85CC8449,Mark Edwards,Usa,20/09/2006,Northfield Town
PLY_A7CB37EDD9,Mark Gallagher,Brazil,18/04/2006,Birchmere Town
PLY_3E9E16ACBD,Mark Gonzalez,Japan,11/07/2006,Elmvale Rovers
PLY_DD8827755D,Mark Jones,Slovakia,04/11/2006,Hillcrest Athletic
PLY_10A8F40BAE,Mark Price,Czechia,12/07/2004,Ashbrook Town
PLY_01D4B301AD,Mark Roman,Serbia,20/06/2006,Lakeside Rovers
PLY_58FF7A9ACE,Mark Weber,Argentina,28/10/2003,Hillstone Athletic
PLY_FB17F7FB4A,Mark Wilson,France,,Westvale Athletic
PLY_DACD90449B,Mark Woods,Italy,27/07/2003,Ashwood United
PLY_C965F4C37A,Martin Anderson,Paraguay,14/11/1995,Cedarhill Athletic
PLY_8F58B5FD0C,Martin Floyd,Brazil,22/06/2009,Mapleton United
PLY_3748BA3AA7,Marvin Stewart,Guadeloupe,16/07/2001,Hillstone Rovers
PLY_375AF014D9,Matthew Anderson,Usa,10/01/2008,Northwood Athletic
PLY_3AEC61800B,Matthew Davenport,Paraguay,11/08/2006,Cedarhill Rovers
PLY_E78C1E8663,Matthew Hensley,Brazil,26/10/2002,Oakfield Rovers
PLY_AE8BDE144F,Matthew Jensen,Uruguay,20/11/2002,Lakeside Town
PLY_ED6A0DF63F,Matthew Marks,Ecuador,13/04/2003,Fairfield Athletic
PLY_293E3AB3F1,Matthew Marshall,France,23/10/2004,Hillstone United
PLY_72BE95D9A1,Matthew Morgan,Czechia,03/12/2002,Elmvale FC
PLY_B415BD7A79,Matthew Walker,Argentina,10/01/2006,
PLY_FF210D5F5F,Michael Alexander,Brazil,22/06/2002,Fairvale Town
PLY_4D8AD85E64,Michael Brown,Uruguay,24/01/2003,Elmvale FC
PLY_40F911CF58,Michael Dunlap,England,21/10/2004,Ashvale United
PLY_A21D0AF4A7,Michael Graham,Argentina,12/08/2006,Hillvale Athletic
PLY_4537E04708,Michael Hendricks,Argentina,29/11/2006,Hillford Town
PLY_AE374C8D7E,Michael James,Argentina,12/02/2005,Brookhaven FC
PLY_B4B631F1B5,Michael Lopez,Portugal,06/06/2005,Ashwood United
PLY_0461C1FDCD,Michael Lozano,Japan,08/11/2002,Brookmere United
PLY_BDF3CDAC8D,Michael Michael,Morocco,13/04/1995,Riverwood United
PLY_F0CBBB6009,Michael Peterson,Colombia,26/07/2001,Northvale Rovers
PLY_364A8306EC,Michael Riley,Ghana,30/09/2006,Hillvale Rovers
PLY_0A1D89A182,Michael Sanchez,Belgium,28/01/2008,Ashfield FC
PLY_856265D49B,Michael Sims,Japan,02/03/2001,Rivergate FC
PLY_1AF7C6C685,Michael Walls,Brazil,23/04/2004,Oakvale Town
PLY_38FD1A6A97,Michael Williams,Japan,25/04/2003,Westvale United
PLY_EA45AD973B,Nathan Barry,Ghana,25/09/2006,Ashvale Athletic
PLY_8B9419C3BE,Nathan Elliott,Denmark,10/11/2001,Riverdale United
PLY_8C2562CD63,Nathaniel Johnson,Germany,04/08/2006,Mapleton Athletic
PLY_2C1D11F1A0,Nathaniel Stewart,Austria,06/12/1998,Oakfield Town
PLY_5A7A223722,Nicholas Carter,Hungary,01/12/2009,Ashbrook United
PLY_1F2449B701,Nicholas Clark,Guinea,02/02/2004,Southfield United
PLY_EF248090CD,Nicholas Edwards,Czechia,24/11/2003,Elmhurst FC
PLY_F90D4E2094,Nicholas Peters,Uruguay,10/10/2002,Hillvale Athletic
PLY_CB06D1B6FB,Nicholas Yates,Argentina,24/03/2004,Brookhaven Town
PLY_BAADA27AF7,Oscar Marshall,Norway,06/11/2001,Riverwood FC
PLY_DDBA2E42F4,Patrick Johnson,Colombia,13/03/2003,Elmwood Rovers
PLY_F44A04B836,Patrick Love,Brazil,28/07/2004,Greenmere FC
PLY_6DD685E393,Paul Finley,Brazil,08/03/2002,Westbrook FC
PLY_7DEC1B1DD5,Paul Le,Chile,31/12/2004,Westvale Athletic
PLY_7B7C7EC120,Paul Martinez,Belgium,02/04/2005,Westbrook Athletic
PLY_EB25F3A72A,Paul Stafford,Colombia,31/07/2003,Elmvale United
PLY_87FA41A347,Peter Garcia,Argentina,02/10/2004,Elmhurst United
PLY_5C14D47304,Peter Schultz,Colombia,03/03/2004,Brookhaven FC
PLY_606BEBB4AF,Philip Franklin,Paraguay,27/11/2006,Ashfield Town
PLY_DB6511BC14,Philip Gill,Nigeria,13/02/2005,Elmhurst Athletic
PLY_BAE573844C,Philip Stevens,Cape Verde Islands,14/07/1997,Oakmere Town
PLY_7FE09EBD2F,Phillip Powell,Brazil,,Elmvale Town
PLY_66E0761189,Phillip Webster,Belgium,08/03/2005,Northwood Rovers
PLY_17CF546533,Ralph Murphy,Uruguay,19/06/2004,Northfield United
PLY_52CE958B61,Randy Carpenter,Croatia,08/08/2004,Northbrook United
PLY_0317A15E04,Raymond Richards,Argentina,28/11/2004,Rivergate Athletic
PLY_F1B3805C0E,Reginald Thomas,,19/04/2005,Oakridge Rovers
PLY_9A25DB03DF,Richard Wallace,Brazil,22/04/2001,Lakeside FC
PLY_9997A3C809,Robert Anderson,England,11/02/2003,Ashwood Rovers
PLY_9C0091309C,Robert Davis,Dominica,03/06/2003,Riverstone Rovers
PLY_1E2B7BAB5A,Robert Dean,Uruguay,07/10/2002,Cedarhill Rovers
PLY_92B5D1D8C9,Robert Gonzalez,Brazil,22/06/2004,Mapleton FC
PLY_94FAEA27C2,Robert Hernandez,Italy,28/08/2005,Fairfield Town
PLY_7C5950F4DA,Robert Jackson,Uruguay,08/01/2002,Riverwood FC
PLY_855DA14083,Robert Johnson,Croatia,21/01/2002,Brookhaven FC
PLY_C0EBB85C9F,Robert Kelley,Usa,21/09/2004,Riverwood FC
PLY_DCA1B7B6B2,Robert King,Costa Rica,06/12/2004,Southwood United
PLY_2B2F089723,Robert Ochoa,Argentina,19/03/2005,Elmvale FC
PLY_04A2DBC990,Robert Price,Ukraine,18/01/1997,Brookhaven Rovers
PLY_4B0729B161,Robert Stanley,Ivory Coast,20/07/2005,Oakvale Athletic
PLY_E76C5B2FD2,Roger Sutton,England,21/06/2001,Mapleton FC
PLY_6C12BAC0A1,Ronald Acevedo,Japan,20/03/2006,Riverdale Rovers
PLY_40B8C89608,Ronald Jenkins,Belgium,08/05/2005,Riverdale Rovers
PLY_C33846FB60,Ronald Olson,Switzerland,16/10/2005,Northfield United
PLY_BFQ1H7XW5,Ronald Williams,Mex,24/04/2006,Lakeside Town
PLY_032B278C88,Ronald Williams,Mexico,24/04/2006,Lakeside Town
PLY_0UBM53GW4,Ronald Yang,Belgium,19/09/2005,Southvale United
PLY_9D0A81908F,Ryan Douglas,Chile,30/09/2004,Cedarhill Athletic
PLY_15A4C572DB,Ryan Johnson,Ivory Coast,12/07/2004,Westfield United
PLY_A9DA550CF9,Ryan Morris,Mali,11/03/2003,Lakeside Town
PLY_9DF0D4C31B,Samuel Rivera,Argentina,02/05/2004,Ashfield Town
PLY_6AE512E449,Samuel White,Argentina,12/02/2004,Maplewood Town
PLY_A167D83FBE,Scott Cooper,Argentina,15/01/2005,Hillford United
PLY_4291291429,Scott Moore,Colombia,01/05/2002,Cedarvale Athletic
PLY_02C45273EA,Scott Smith,Norway,19/10/2004,Ashfield United
PLY_C94BE2EB9F,Sean Brown,Argentina,03/04/2001,Brookhaven United
PLY_CE5D65E145,Sean Johnson,Ghana,03/04/2007,Lakeside Town
PLY_23C7F3E046,Sean Rosario,Burkina Faso,24/07/2006,Northvale United
PLY_D4F51E7C59,Sean Smith,Brazil,22/11/2004,Hillstone Rovers
PLY_605761D98A,Sean Stephens,Argentina,04/12/2004,Northvale Rovers
PLY_B16063D928,Sean Zimmerman,Japan,25/02/2003,Northvale Athletic
PLY_0A0B59EEE1,Seth Roberson,Argentina,20/08/2004,Hillcrest United
PLY_81323CD158,Seth Warren,North Macedonia,12/05/2008,Birchmere Athletic
PLY_8766E21E82,Shane Ross,Japan,05/10/2002,Birchmere Athletic
PLY_B8C0E9E1E9,Shannon Proctor,Brazil,29/03/2002,Cedarhill Rovers
PLY_CF893330E8,Spencer Valentine,Argentina,26/10/2006,Westfield United
PLY_73EB8B41A9,Stephen Brock,Uruguay,12/03/2003,Oakridge Town
PLY_6748D135F2,Stephen Collins,Bulgaria,23/10/1996,Maplewood FC
PLY_A88666A7DB,Stephen Freeman,Ivory Coast,27/08/2005,Northfield Athletic
PLY_8EF92EB107,Stephen Garcia,Brazil,03/12/2007,Cedarhill Athletic
PLY_F5E047B036,Stephen Gray,Brazil,08/03/2002,Brookfield United
PLY_A55050E81A,Stephen Johnson,Ecuador,28/07/2003,Birchfield Town
PLY_6E33636866,Stephen Mcbride,Brazil,23/09/2003,Maplehurst FC
PLY_3B2F67721C,Stephen Schmitt,Uruguay,14/08/2002,Riverwood Rovers
PLY_D7DC61D24B,Steven Cervantes,Sweden,26/07/2001,Ashvale Town
PLY_9C306AF4ED,Steven Flores,Ivory Coast,17/01/2002,Fairvale United
PLY_64237400B3,Steven Malone,Argentina,11/02/2004,Oakmere United
PLY_94D49AC686,Steven Young,Morocco,23/12/2006,Oakridge United
PLY_08A4F0872D,Taylor Espinoza,Hungary,06/08/2005,Hillcrest FC
PLY_7F8B73A75E,Terry Forbes,Brazil,30/09/2004,Cedarbrook Rovers
PLY_297CD37134,Thomas Brown,Argentina,15/06/2006,Ashwood FC
PLY_609C777151,Thomas Campbell,England,26/10/2006,Mapleton Town
PLY_F914C612C8,Thomas Conway,Brazil,06/03/2004,Hightown United
PLY_65B7F41285,Thomas Jimenez,Netherlands,18/03/2003,Mapleton Town
PLY_91096AB03B,Thomas Page,Brazil,28/04/2001,Oakridge Town
PLY_76EED20166,Timothy Bullock,Argentina,18/10/2004,Hillstone Rovers
PLY_3351E849A4,Timothy Castro,Brazil,04/01/2004,Northwood Rovers
PLY_1B18AA1269,Timothy Garcia,Costa Rica,23/04/1996,Rivergate Rovers
PLY_90ADC72A16,Timothy Mitchell,Ghana,23/03/2005,Birchwood Town
PLY_7B8E24687A,Timothy Ortega,Argentina,14/06/2002,Ashfield United
PLY_APJ3T74LF,Timothy Ortega,Argentina,,Ashfield United
PLY_85E1670B86,Timothy Sellers,Sweden,17/03/2001,Elmwood Town
PLY_DBDAE1471D,Todd Bass,Uruguay,01/05/2008,Brookfield Athletic
PLY_31BE1AFC82,Todd Silva,Argentina,21/08/2004,Rivergate Rovers
PLY_57EBF7A4F3,Tracy Stephens,Brazil,03/09/2000,Cedarhill Rovers
PLY_2B22149791,Travis Perez,Algeria,19/03/2001,Lakeside Athletic
PLY_D19E265532,Travis Perkins,Brazil,10/06/2006,Oakvale United
PLY_76AB7700FD,Trevor Robinson,Colombia,24/09/1998,Oakmere Athletic
PLY_4D3E711A14,Troy Butler,Ivory Coast,15/08/2006,Riverdale Rovers
PLY_669275E067,Troy Hill,Nigeria,13/06/2006,Ashfield FC
PLY_259691A1B7,Troy Kerr,Italy,08/07/2007,Elmvale Rovers
PLY_38115CA793,Troy Robertson,Denmark,30/06/2005,Riverwood Town
PLY_A94C7764A1,Tyler Serrano,Belgium,23/01/2006,Westvale United
PLY_3D0EF72B54,Tyler Smith,Brazil,27/09/2004,Lakeside Town
PLY_D5E7F1BA75,Vincent Wilson,Argentina,28/08/2006,Cedarhill Athletic
PLY_714762EBEF,Walter Harris,Scotland,12/07/2004,Brookfield United
PLY_84DB7F1187,Warren Swanson,Colombia,31/01/2004,Oakfield United
PLY_9F8E6B7947,Wayne Hall,Guinea,15/08/2006,Cedarhill Athletic
PLY_FBA8B9DA35,William Jackson,Brazil,02/09/2005,Cedarfield Town
PLY_0486EFA7E2,William Kaufman,Nigeria,12/02/1997,Oakmere Town
PLY_7AF4EA9D20,William Krause,Belgium,20/11/2004,Fairvale Athletic
PLY_D744ED3AB0,William Lewis,Argentina,20/05/2005,Fairvale FC
PLY_D8156C9024,William Miller,Brazil,18/08/2008,Maplegrove Athletic
PLY_8043D0E990,William Molina,Argentina,16/04/2001,Riverwood United
PLY_94143B637B,William Morton,Colombia,13/08/2007,Ashbrook United
PLY_AEA5065E0C,William Perez,Uruguay,22/11/2002,Oakvale Town
PLY_1D40CFA317,William Ramos,England,26/11/2001,Elmwood Rovers
PLY_B71BC673F4,Willie Brown,Brazil,22/02/2003,Westbrook Town
PLY_4310927427,Zachary Nelson,England,14/06/2001,Lakeside Town
PLY_0486EFA7E2_01,William Kaufman,Nigeria,,
PLY_04A2DBC990_01,Robert Price,Ukraine,,
PLY_B7F2590A1C,Robert Donovan,Hungary,,
PLY_6674B8102D_01,Ronald Yang,Belgium,,
PLY_D2096A55B3,Jason Burns,Japan,,
PLY_1515E00254,Sean Williams,Brazil,,
